"name","armean","n","sd","se"
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pterygotrigla polyommata",NA,NA,NA,NA
"Pterygotrigla polyommata",NA,NA,NA,NA
"Pterygotrigla polyommata",NA,NA,NA,NA
"Pterygotrigla polyommata",NA,NA,NA,NA
"Pterygotrigla polyommata",NA,NA,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scobinichthys granulatus",2.00711989402771,1,NA,NA
"Scorpaena sumptuosa",NA,NA,NA,NA
"Scorpaena sumptuosa",NA,NA,NA,NA
"Scorpaena sumptuosa",NA,NA,NA,NA
"Scorpaena sumptuosa",NA,NA,NA,NA
"Scorpaena sumptuosa",NA,NA,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis aequipinnis",2.09751009941101,1,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Scorpis georgiana",NA,NA,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola lalandi",3.69775998592377,2,0.292176620980799,0.206600069999695
"Sillaginodes punctatus",1.57580995559692,1,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus caninis",NA,NA,NA,NA
"Siphonognathus sp1",NA,NA,NA,NA
"Siphonognathus sp1",NA,NA,NA,NA
"Siphonognathus sp1",NA,NA,NA,NA
"Siphonognathus sp1",NA,NA,NA,NA
"Siphonognathus spp",NA,NA,NA,NA
"Siphonognathus spp",NA,NA,NA,NA
"Siphonognathus spp",NA,NA,NA,NA
"Sphyraena novaehollandiae",3.62963008880615,1,NA,NA
"Sphyrna zygaena",1.66314500570297,2,0.0559109134164907,0.0395349860191345
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Squalus spp",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys bifurcatus",NA,NA,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
"Tilodon sexfasciatus",NA,NA,NA,NA
